Date,Volume,avg_price,stocks_income
2000-01-01,534000.0,65.82344645415473,35149720.40651863
2000-02-01,404700.0,64.15468555775905,25963401.245225087
2000-03-01,574200.0,68.41927605408888,39286348.31025784
2000-04-01,440000.0,76.41558923297856,33622859.26251057
2000-05-01,414800.0,72.32773298897592,30001543.643827215
2000-06-01,441600.0,66.59072586100505,29406464.540219832
2000-07-01,353800.0,65.63844702761493,23222882.55837016
2000-08-01,590600.0,63.96614288942179,37778403.99049251
2000-09-01,461200.0,60.853751115738206,28065750.01457846
2000-10-01,386200.0,59.478902203235506,22970752.030889552
2000-11-01,489900.0,56.98356218839946,27916247.116096895
2000-12-01,578600.0,50.17905457480828,29033600.976984072
2001-01-01,1116000.0,47.363386762011245,52857539.626404546
2001-02-01,425300.0,50.91648199806704,21654779.793777913
2001-03-01,585300.0,52.287055911490114,30603613.824995164
2001-04-01,602100.0,50.79995980996743,30586655.80158139
2001-05-01,869700.0,51.31150469274685,44625615.631281935
2001-06-01,452000.0,51.17708148488873,23132040.831169706
2001-07-01,424500.0,51.2256200119102,21745275.69505588
2001-08-01,438800.0,47.37221161306345,20786926.455812242
2001-09-01,500000.0,40.587684892290866,20293842.446145434
2001-10-01,659500.0,39.62655735788799,26133714.57752713
2001-11-01,1276600.0,38.86212873459935,49611393.54258953
2001-12-01,994100.0,37.067215990300724,36848519.41595795
2002-01-01,1524000.0,39.64528507328073,60419414.45167983
2002-02-01,1146200.0,38.783432299208094,44453570.10135232
2002-03-01,1180300.0,41.70624064067601,49225875.828189895
2002-04-01,873300.0,41.86012055950207,36556443.28461316
2002-05-01,1344700.0,41.54792273378498,55869491.700120665
2002-06-01,1664100.0,39.21212423072671,65252895.93235231
2002-07-01,1504800.0,37.613550262392636,56600870.434848435
2002-08-01,1108900.0,37.2562294264884,41313432.81103299
2002-09-01,1277200.0,38.331965658032246,48957586.53843878
2002-10-01,1551400.0,36.45080755206352,56549782.83627135
2002-11-01,954500.0,39.5144887538861,37716579.51558428
2002-12-01,946700.0,39.38226467708372,37283189.96979515
2003-01-01,1055300.0,38.785394787455616,40930227.11920191
2003-02-01,1222100.0,36.81722934833214,44994335.98659671
2003-03-01,1600200.0,35.268375141557854,56436453.90152088
2003-04-01,2234700.0,33.10415857751087,73977863.17316355
2003-05-01,2774300.0,35.086542751638746,97340595.55587137
2003-06-01,1828400.0,38.64113864591059,70651457.90018292
2003-07-01,2337600.0,41.82737742420902,97775677.466831
2003-08-01,2339300.0,40.957711504347955,95812374.52212118
2003-09-01,4525100.0,47.09852559474622,213125538.1687861
2003-10-01,4049800.0,46.56277494420519,188569925.96904218
2003-11-01,3786500.0,46.57422133880368,176353289.09938014
2003-12-01,2714400.0,49.922767174460674,135510359.21835604
2004-01-01,2325500.0,52.72531794736079,122612726.88658753
2004-02-01,2316800.0,51.3584176797915,118987182.08054096
2004-03-01,2914500.0,55.03150710262082,160389327.45058838
2004-04-01,2493800.0,56.524891860114835,140961775.32075438
2004-05-01,4058100.0,53.86100403774301,218573340.4855649
2004-06-01,7097100.0,59.07361666392721,419251364.8255578
2004-07-01,5424200.0,61.32294779568765,332627933.4333689
2004-08-01,4714400.0,59.292414971702144,279528161.1425926
2004-09-01,5012400.0,58.88169889317875,295138627.53216916
2004-10-01,4353700.0,59.15964956850519,257563366.32640103
2004-11-01,5292100.0,59.468582028348756,314713682.95222443
2004-12-01,5332400.0,59.96672049795484,319766540.3832944
2005-01-01,4528300.0,61.52294138785379,278594335.48661834
2005-02-01,4698600.0,60.711998643489885,285261396.8263016
2005-03-01,5608900.0,59.248454610219454,332318657.0632599
2005-04-01,5448200.0,57.656706047242736,314125265.88658786
2005-05-01,6379500.0,56.840559070994864,362614346.59341174
2005-06-01,6284800.0,55.98163567536022,351833383.8925039
2005-07-01,5757200.0,57.610077316020536,331672737.1237934
2005-08-01,6769400.0,61.26343405308632,414716690.47896254
2005-09-01,8005600.0,68.16201721498777,545677845.016306
2005-10-01,7834700.0,70.3491371676464,551164384.9673593
2005-11-01,8037900.0,74.68277235618655,600292655.9217918
2005-12-01,9462900.0,78.7381962138412,745091676.951958
2006-01-01,10616200.0,81.57112215259323,865975346.9963603
2006-02-01,6680600.0,82.47234399915591,550964741.320761
2006-03-01,6570300.0,84.25908685889931,553607478.3890262
2006-04-01,4983900.0,90.07551611483609,448927364.7647316
2006-05-01,9726700.0,90.9055231119575,884210751.6530771
2006-06-01,9177900.0,81.31696165281019,746318942.3533267
2006-07-01,6784500.0,79.34470867742468,538314176.0219877
2006-08-01,6457700.0,85.49862315178243,552124458.7272654
2006-09-01,5617200.0,84.21409429093104,473047410.45101786
2006-10-01,7521300.0,91.6457882084641,689295466.852321
2006-11-01,12297800.0,96.31513137048073,1184464222.5678978
2006-12-01,8540800.0,101.3271045286865,865414534.3586057
2007-01-01,12585300.0,105.88889140922792,1332643465.0525563
2007-02-01,10023900.0,106.77332658718238,1070285148.3772575
2007-03-01,13535200.0,104.94068372803042,1420393142.3956373
2007-04-01,15337400.0,100.12960887916682,1535727863.2233334
2007-05-01,15690500.0,96.08521887850996,1507625126.8132606
2007-06-01,10865200.0,99.59943932640834,1082167828.169292
2007-07-01,10262600.0,98.5512220791941,1011391771.7099375
2007-08-01,14133300.0,93.71962383305721,1324567559.5197475
2007-09-01,7069000.0,92.15730888992934,651460016.5429105
2007-10-01,13168600.0,90.70529514236114,1194461749.611697
2007-11-01,12056300.0,90.41714039710627,1090096169.7696323
2007-12-01,8685600.0,89.28080646649619,775457372.6453993
2008-01-01,15602900.0,81.21268804671013,1267153450.3240135
2008-02-01,12405400.0,90.38060374116677,1121207541.6506703
2008-03-01,14831700.0,84.01703129430493,1246115403.0477424
2008-04-01,17904400.0,81.85084911817145,1465490342.951389
2008-05-01,12426500.0,83.63226477672227,1039256338.2479392
2008-06-01,13227500.0,82.53790311466412,1091770113.4492197
2008-07-01,17125800.0,74.13270239231518,1269581834.6303113
2008-08-01,15477300.0,72.1126732655773,1116109477.9333196
2008-09-01,18004100.0,71.56960546998044,1288546333.8420749
2008-10-01,32101600.0,59.348415767598205,1905179103.6051304
2008-11-01,29141200.0,59.42355693045246,1731673757.2217014
2008-12-01,29918900.0,52.249160911356526,1563237420.3907847
2009-01-01,22854200.0,54.06467036813547,1235604789.5274415
2009-02-01,23065500.0,55.608893654099184,1282646936.5786247
2009-03-01,24879800.0,51.7775393353422,1288214823.1554468
2009-04-01,24572300.0,62.37203547170028,1532624367.2212608
2009-05-01,17244500.0,66.01815514138214,1138450076.3355644
2009-06-01,13019800.0,66.07723453633251,860312378.216142
2009-07-01,11280400.0,66.6849215497913,752232589.0502658
2009-08-01,10055700.0,72.17940689309401,725814461.8948854
2009-09-01,10865300.0,69.44905133559351,754584777.4766241
2009-10-01,11349400.0,65.82087959505914,747027490.8761642
2009-11-01,8621100.0,66.51784880526094,573457026.3350351
2009-12-01,7865700.0,70.346918179134,553327754.3216143
2010-01-01,16982500.0,71.60060095832293,1215957205.7747192
2010-02-01,86416700.0,64.50769156642988,5574541829.788701
2010-03-01,34887200.0,66.07587481046951,2305202259.687812
2010-04-01,23745200.0,67.65646715214152,1606516343.8210306
2010-05-01,20802600.0,64.46678285493826,1341076697.0181386
2010-06-01,15398300.0,60.56115514188318,932538835.2212597
2010-07-01,14938100.0,60.60401711770114,905308868.1059314
2010-08-01,16058400.0,61.01987193241471,979881511.4394884
2010-09-01,13948700.0,60.4153757433985,842715951.6319426
2010-10-01,10916500.0,61.513111290264106,671507879.4001681
2010-11-01,16857200.0,64.10226367659175,1080584679.2490425
2010-12-01,8223300.0,67.71151816514214,556812127.3274133
2011-01-01,11839200.0,71.23434548482464,843357663.0639359
